date,title,summary,content,url,keywords
2024-01-08,Nvidia Stock Jumps After Launching Chips Optimized for Running AI Locally - Investopedia,,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWXpJMFJwS2ZXcXNMSVpydzZFUHl0ZzhOalg2WTB1QURBYXdJd0ZuVVB5aElDY3JYS1F3cS1QMGZfZHlSQmRIamtQS1VkeGJNS3duSFRvZm92ODRrY1FHMmMwUkEwVFVjYnBqUnQ0V2gxS1p2MVFpaFJaNzV5Y3N4ME45SV9KQnltcnoxTEtOdldoa003NFhJaU1RSkdPS3JWNmM2SmNHalRNeTRvVEs4?oc=5&hl=en-US&gl=US&ceid=US:en,"AI,STOCK"
2024-01-08,Nvidia Stock: Top Analyst Foresees a $65 Billion Revenue Opportunity - TipRanks,,,https://news.google.com/rss/articles/CBMingFBVV95cUxQNmRmbkQ3eEtnbVZoNXFrZkVjZzBod0VVdFQ5VXFPSWRZQzBxLWRDdUY3dWpPZk9OWWwxUFdzTnFUSkxqV1NSTTJHRHJUU2h2bU11bnk5X1Y1dUp5VGhsNURiRFUxankwSDhHbkFXa05LWHk4bmZXU095d2VtcG11Ykd3MEt6Z1BUYXJ5ZWpUNmh5WGFkSG9WVDBGRTBFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"EARNINGS,STOCK"
2024-01-08,Building Lifelike Digital Avatars with NVIDIA ACE Microservices | NVIDIA Technical Blog - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWTNlN244V0FSOHdlODdOOFN5UzhrUlpKNEJlSnhuUGpoejVIVmQ4c21IRnliVHpSM0p1SG0zS3lsZEVyVG5NLTh5VExyMHdjYkp0Ymlzc1A2NE9fX2RXSGtoNDRWVXAtN2x1VkxKakpSbnFHUjg5T2haVERiekIzOHNOUk1rT0FTMVJDYWNBZVRKeXNpTTZGV1JIY05XQjA?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,RTX 500 and Counting: Horizon Forbidden West Complete Edition & Pax Dei Lead The Charge For RTX and DLSS 3 At CES 2024 - NVIDIA,,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZDVXMWlia290cE5OcEJSdU5kM1RXbmgxQTl6azVKRi1tTzFfZDFVcFdZaVZqaDNrLXZnVnZwS0xneFl3R05BVHdzamJEZ04yOXlHVFkzSzRlXzVVMHB1akpkUnhhdm1ocjhYQjB3QmVQZjctVnZHenlJT2pyaHFTWlA5ZFptWE5OeW94MnZCdXpaUVRxUHlj?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,"NVIDIA Brings Generative AI to Millions, With Tensor Core GPUs, LLMs, Tools for RTX PCs and Workstations - NVIDIA Newsroom",,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmNDdBVzdmY3V4czAybVBtMFlfTWg5aEduSHN6dUFaREROY3pxWlF4ek0tQTVuZ2hPSXE2MEU4dGVMZnpkWHY1R2gyNnNmTVpDdlJjOWRHY2I1eVdycVdoRnR3cmZyTkNQSXVrQ1NKenZkRmhKTVVWNTFzZm83QQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Nvidia rallies to record high as chipmaker announces AI-related components - Reuters,,,https://news.google.com/rss/articles/CBMitgFBVV95cUxONzZRdm1pdG1NSlJWbXV4WmdWQzliZWlXcEVtMXR2WkhTOVEzMlp6UTZsNnBKSVVzV0FtcXBmeXNPRmg1WEFCcUJaSlRiRnQ1Yk9YQkZwVWp0eURDUUNLbEdzTkpKcnRnSEo3NXNyWlN6SXhPVEt2TnBxMFI5anRMWUFGaTJ6Rmh0N1FxTnZLSFIwRFc5cnVSYi1mb2FjM1MxNEhkaDRHeXk5Z09LY0JZSDFZclNzdw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Spotlight: Convai Reinvents Non-Playable Character Interactions | NVIDIA Technical Blog - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMingFBVV95cUxNeGFZVURobE03a3RHRmcwRTdBeGgyajRNejlpazVoa0tiOU5GdGxjVDNaVjd1MVhqODhFWW5yMmtTb3AxTVFWVC1xZVowNVFiODE0YVdaSVBsUUlSQ01RZFM0WnJYVTBZNC1zRk84WlpGZmlockZnUk9FdHFqRDJSb0NzdDNpTmlKdWJMQkZGQnZaUzhGSFZGUWlvTzBodw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,"GeForce At CES 2024: SUPER GPUs, 14 New RTX Games, Accelerating Gen AI, G-SYNC Innovations, RTX Remix Open Beta, Twitch Enhanced Broadcasting & More - NVIDIA",,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRnJORlF3dDhEZUtzczhybWFxU2oweGtmNFRVYmdiNzhNSzFlZ3o4TExhZFBQb3JSMms1RTJlNnNRNmUtQVRQV1FuXzhqdHlkaTdyQm51RUFLTXZlNDhQc2dFdEE3alJ1R19MZm5rc3lVSjhLa0t5MUpsenhKVWItX1VhMA?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Nvidia to launch China-focused AI chip in Q2 2024 - sources - Reuters,,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQUpQYzdsUlJ1MWxqLW5ySkNYaW5hZjBGUjd3MGhKWkhwY3Uyd2RXMmthajNnQm5pQjVpUlA0SUxSUE5sXzJkaVZuZE91VjQ2elhUSGpnZDJpZENoc3JlTHdRbVM2ZGxpOVFjR29XVFk5VjhMTkRMdWhZMVhWaVN1T1VzWFhGY3RwTDAzV1JaQXJiSm11SWJ6NFd4SF9udVE?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,New Models MolMIM and DiffDock Power Molecule Generation and Molecular Docking in NVIDIA BioNeMo - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbUhobzd3N3dFYlpLdEZDTngydXdwVFdsVVhlM21Ma1Q3dklnLUxHc1hVMG90QmpGVUpDQ2o5LUpaR29vYjRfTGJSaEZ3Tm1jUUtzd1dOR2hvZ0VIOWJyRTNTdU5pM1BzbmM3Uk82WlpRWnZaM0JCWk42Zi14WnB4cVNGTGVyaXhrWmpZTVNRS3NtUWhRV3MzaEwxNE43TERnZ0NvWGZILXl2VjlielpncXhxcjdaZWVJUDNCb3JROFRJQQ?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,"JPM24: Nvidia’s AI dreams, Sarepta’s rosy outlook and Jeff Jonas’ new job - BioPharma Dive",,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXl3UXNnOXQtR0JlM0hKdjg1S1hjd3YydkhPNG8zT3A3OTZQeDN6aFg1M1J6Y3ZtMExKd1FzX1UtNVJHREEtQUNYTVk1YlVRTWxpMjRldHB2YWlSWndXZW9RemcyRmdidFNXU0otVFRQUkRmd2dHaTNaUnRYWHlrVDNkZER6Zm5NcGh2MFdwS0lrVk0?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Wave of EV Makers Choose NVIDIA DRIVE for Automated Driving - NVIDIA Newsroom,,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRUpkTXh4WUN2Vk1McFBKVW1iblU5Ylh0b0JFdFFEbC11ZDIyOUNLR2hCZnFHejF6OGxtVTZCeXRoQWlzczY3SWxfR1RUUnZXR21ocllpR0lIUTBWcTFxLXg3LURKQUl1YUR2eEhkRXlqQjRybXgzQ2s3LWZXN19uajhZS0ZsbDQxN2VnN0VCdjlSdkwxZDVjNEJ3?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,Supercharging LLM Applications on Windows PCs with NVIDIA RTX Systems - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNaTZyNUFPZ1dNUmdaMjZFUS04elp0X2RkLVF0bld1Ri1tY2J4NGVFaEphLXFFSnNpem1tWVFjclBnUXVtcWtadEV5SGVsNUdnVE5oY3l1OWR4TElUUFgxRWZ3LXBvT2hqaVp0ZlA0eFhDTndRQWZWWTBkaEx4SG5lNktkbDFyVFkyUXVyRjlrZnU2aDBTbjNKXy1mMzcwT0VCQzhmQVlyZw?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,NVIDIA and Developers Pioneer Lifelike Digital Characters for Games and Applications With NVIDIA Avatar Cloud Engine - NVIDIA Newsroom,,,https://news.google.com/rss/articles/CBMifEFVX3lxTE05c3dfUG9MN2dfcGU3bmFhaERfTXY0X18tZ2hfM2Z5Q1Ewb2JOVVZyYklLMEhvbnJjdlFpcmlSYW9zdkIyVmZuaEY4eU8xTFZ6QkJ6UDRNTFBxZ0lnNG1jaGRONEFpMkpoTTU2cVlXOFZia055RC10YlRaakM?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,Picture This: Getty Images Releases Generative AI By iStock Powered by NVIDIA AI Foundry - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMickFVX3lxTE81ZGYwdUNZeENyZV8xOGFqNllvN0tMX0s3ZG56VXNwRFoyR2VNdGUxZ1czUVZUaHBJRzlwdlZ4ekZVTzMyQml6Ri04cWJWa1NhdnJPZGFSWVEtMk1HS3d2dFVUdzc4NXZsS2hGMy1BM3VoUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"AI,STOCK"
2024-01-08,"CES 2024: NVIDIA delivers generative AI through new laptops, GPUs and tools - Windows Blog",,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNekNDR2VtMFZqVktYNkxXME9ramFGV0FWcENpdC12N2hQdU9nMk1VeS13SHpTWmxGdzRwVkNGSmswRnYzV0lCeVFUVWpDWDZCd2tvWWJqcy12azI3dUJ6UGdKc1lTT1FUSFBSYzlmdmNOWWQ3b2toMmZlbDNZOGh3MkhHNXA3alBESXFNT1FVX1ZqM1hXZElFeEsxUkVwNkFyZTA2T2l4Q3o5MWJvZEE?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Amgen to Build Generative AI Models for Novel Human Data Insights and Drug Discovery - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBSWEJ3VG43QUdnQTh0eVlkWTExb2ppcVhsU1FRWXhQWWQ4elFodVFaWmQ2MnlwM3lZbloxYzFYVEV2ZUtzSmRONDQxckhUY0FKVGtGU3NxWVJxNDJJZGdFZlRRU3RyR29v?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,"Generative AI and Isaac to power smarter robots, says NVIDIA before CES - The Robot Report",,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTFExMGtsd2NrbWM2NzlfaEVhVjV2WWFQeXdac2hsSFkwNDJhY1g5VXpEaW43Vm54TEphZ2Z2WTQyVTc1bndSSWw5a3Nydk54eE9Dc3JCakZsejdYX3dnNnJDX0JwYV92YzJRVE5LSGo1YUUxZVdCY2pZMXRCQXlVY3BfUVYtbm1TQ0J6R3JxeUU1blJzNGRHei1NMA?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,"NVIDIA Reveals Gaming, Creating, Generative AI, Robotics Innovations at CES - NVIDIA Blog",,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HcTN3bndGaHFRVE9mUThONkswbTQyLV8wd1dLNDlBWlo4Z09qUkxNSEVCazAyVFpGZDV2Yk5LMDJ5QWhacHlXQ0ktWTBWRGFq?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,NVIDIA Generative AI Is Opening the Next Era of Drug Discovery and Design - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9uRlFaaTE3Yk1FQXBDSGJVTWdhYlFpeEsyLXYzd09YclVvQmVXd3Q2MS14eVpLcU04cFlTN1VJZW1vVG01clNGc3VjWGFYZlhMZEFOSHlNN2Ewc0lfLWxJa0R6Nm05anFVUlRkT3hEb1F3VXE3cVE?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Following the Prompts: Generative AI Powers Smarter Robots With NVIDIA Isaac Platform - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VR2Z6cGFHOVRUX1BnNFBhY2FMX1poUjRRa0VBSzAwVGluZDJuM3hnLU54NGljcUtpSU9YUEFESFhINDFmWjRhUExCTlozR1JaNDVlT0ZDaldGcnFPNzJLelRvcWd4WW0xWTBR?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,NVIDIA & Developers Pioneer Lifelike Digital Characters For Games And Applications With NVIDIA ACE - NVIDIA,,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2s0cUpNeHU1NlZXTjBDbUc3VGd3aTI5VW5Cd3lWVWFZTWZLWXIydi15NDh2cTFxN3FyT2R6RDBoZ0FXTFljSW5Md1B3MEQteUloTmJRTWR5RmUxMG5qeXo4WC13V3ZBb296bzNnMDlZMW9vay1ZVExQdVkzMEI0ODlnQjBpZ3NfZFBWazR0MmI?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-08,"GeForce RTX 40 SUPER Series Graphics Cards Launching This January, For Supercharged Gaming & Creating, With Super-Fast AI - NVIDIA",,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPajkwQjcxejVCa0ticVBEWVR1blZ4VkpUbUw3cVkzbzdBTVhQWHRyMEx4Z3dUZ3kzV243YUxXeWk0b0FyWTlhU0xLSlpXX3g0QmhVaUs1SF9rcXZIVzVPOERxVUoxdXV2SWZBb2RZRVRTUVM2LXBiVXFucFBCRGJkb3VuWXhpUWhwbkE?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,GeForce RTX 40 SUPER Series: New Heroes Debut in the Gaming and Creating Universe With AI as Their Superpower - NVIDIA Newsroom,,,https://news.google.com/rss/articles/CBMib0FVX3lxTE85WE9wMnBHNFViVi1TNXc0Sk9zam1xX1FlS3kwekFlVElLNkNZLWNpQlE0QUktOS1kVVNoT0twcU50VDU2Y2Nra2ZqRFB6ajg2ZFI0cVFwaXEzYU0yZERPZ21nVDF2anJSdzRJUnZfVQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,The Creative AI: NVIDIA Studio Unveils New RTX- and AI-Accelerated Tools and Systems for Creators - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUXJiUUY1Y0UtUExXclVtU0ExZmJ3dWM5VlM4djdWSnVMM3h2cUxGN0k0R3kwc1MySlA2VjJGOUlZNVNxekRlWFlvRVVTUGdndFREaHpua2pUd2tmNDZrYXpsQ0NWb0twVE9TRUdkUHBVX29fTnBBMXdyejQ4NHRMV3hUdU1LeFcyNUtZTFFpRGFFYkFiTUxHZ2xaSXU?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,Get Started with Generative AI Development for Windows PCs with NVIDIA RTX - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMklIS2lCMFdXQzhTR2xldVlrNlgtdGI0dEZ3b2VzNkVxeEtPWEtmS0VlLWFDZTFkNWJPNW5YWDFaMGZZeFRqZzNzai1WaGVCMHRBU0I3aVNRdE02bWhQdXduckpDUXB1SUgyU3NRendETE5ZNWJ3LS1lakxCNEMxcnZNN1p2ckV4NWFpcXJldFF1UHFXMWI3N0ppNGJpcGRoM3dHYnFsUmpmMVg5bzlB?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-08,New Stable Diffusion Models Accelerated with NVIDIA TensorRT - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR1FKd29fYTRydFJtRjFmeG9PQWZrRURwbnFWaTVKblZiVE5fQkZiaU9qT1ZMdVdYaEQzSXpXMDBYeDlLWVZjWlFMcEE5cHlROWJNeVlLTDhVQ3hNWXpVNXhBOG5lR0I0Tl93anU3NWVQSHhTdlFjWjl1S0ZMNHQ3OWpndEZGWDNkV0FQd0FHN0JxcWNzNnpaNWtjbw?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-01-09,Putting the AI in Retail: Survey Reveals Latest Trends Driving Technological Advancements in the Industry - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5XbVBhTWRFbDNGNy0zT19JMEdOWXNjdlhQdUJXaG1JYkJNUVpzdDB2SWZfR1dSSnpoQzFCdXlqbnppaE5tdzEtNTJkbzViYXFDRElrOTZyZGxXZ1lCbi1MMVpLZnVIdw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,I spoke to an Nvidia AI-powered NPC about his ramen and his responses were frighteningly good - PC Gamer,,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPM3NQV3ExcTA0aDZaTFc0TVcyZzNIMVk4Rkd6Mm9VY242dDVRVGl2M1V0WDcyR2FiY1JBMmVORTlOa3dwbXFLSDZpVF8zcGxXMHp4cU0xY0ZQRzl5Z0h6RGdPT3pOb0RndXl2MnBYQXhRbnQ5MHhCWFNFYmdpV0Z1S0FjMHVZcEMySXNpa3RiQ3VUV01tT1h0bUc2a2ZqZ1B4VE5mMmlBNW5Hc3JMS2dRQ01JZk8tTW5KTnc?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,How Generative AI Is Redefining the Retail Industry - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ai05VjB1Rmg2OWxTUW1qN0pfRUFqTFFEdmtpdldNbGxxaUhLelFqWVctUXJWbkEzWGN2cXdBdGs3ejQ3TlVBUkQyYTJrVDRsRS1hZDNCN2ViWmZGZzJsdDVnblVUUXpHR1ZzQw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,Chinese companies resort to repurposing Nvidia gaming chips for AI - Financial Times,,,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zakg4Qm5HeGg4dy04Mm5TVmxUWjRaWDl2NVRTUGVRQ0haTVNCVFpxYjgtb2NCYnRkeWFiRnFIclNEQ2RtaFExNnAxVEVpWjBBWkFNQmVxSXk1LTBtVXFTZ3VSM1RxdzAxYzVtX2kxazg?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,"Nvidia Demos AI-Powered Avatars, Image Generation at CES 2024 - AI Business",,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVlFdGtIZGk4MTBfWVpBVU1acWNWRjJkZTBwZXJLemJ3a3BNSjRJajI3NEQta2JVY3dSa3BOWW1Kc1FmcEl5dGNWbkNqUkZ3X19VY3N2R3pjSTJJdlVaaDhpWnczUnVPUVRmSlVIWlNXMVd5cWVkLXdWUy1BQ1FVbm1PVjRpU0FGaDBiTm55WmVPellMT2FMVA?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,China-based EV makers tap Nvidia for AI tech - WardsAuto,,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVGdLbEFIZUR5VHl3a3lBSjJfQlRaQzRIV1FESzgyNngxV3ZPZThiUVF5anUwRlg1UTVlT0dtSVlKdklDSi1oWXBvYmJEaF9uZmYya2Zfc19zTnZXUzBiUEkydWJRV1ZURHFSWlc2a25ibW4xVkt4TVFZbEhUc0NtdExldFhPbzBmZ2ZQV280bG9IV1daajR2eVpyWG16NURsc3pyeVlqZ2FuallLS216eVdZWG9qXzB2X09FdGFQbnczb3Jt?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-09,NVIDIA and Loss Prevention Retail Council Introduce AI Solution to Address Organized Retail Crime - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMic0FVX3lxTE43U0poUnRXZGJMOXBqc0tuZFMxSm16dFlTZmU3R2dCS2lhMXVEY1JlNUJsU0ZBbU5BSU4yUlIxa0NocEJVVGlwU2F5MXJkbXdhek9raGJzdU9jQk9NQlpKLWlYXzZwWFprTm1zcW9KeTdaS2M?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-01-10,Nvidia’s stock could rise above $600 — despite signs it’s already overbought - MarketWatch,,,https://news.google.com/rss/articles/CBMiugNBVV95cUxOTVdlRV83QXZzMjJybVdSam52d0dqcTV6WFF2d0twaHRjT0lneVl1UE4zWmQtVWlQeDJGUGVoNlBuY1RLMGxOdzlIcDhBSXU0Sm5pRVVUNGx3UEk4ZFRQZ0pRQlFzWnZ0OTRkVDZ0dC1fZHFPQWxxWGhGQ3l5WkFZVkVwMWl3NFhPbk4tRGhJc3JNRmkyZk44OXZZOWhZd1F4RjBKckc5LUg2SjhUMGpCY05qRmhoMGhWU0J6bWoxVXhHQ3pfdndORGZzeFVHSzFwQlRUNjE3b3lzdzJJMXpmZUozbFY4cHgwTjVoR2dpXzN5bmtRT2JUY21NU0pLdUpUSjhDMThlU3dPbGtJMWVOaE9ZbUxIMmduOGMwekJQaTB3clQ3YVc1Y3VYU1A0b0loZFVZLTN0SU1wMGFTdUpXRFJGSHd5enFLOUNqYk1VdE9IR3VSdUF1VUJVZ2ktcDFSUy1QN3RadHNMTk0tVWhmMWxqSU43dzVFS3RQbDF6aFE5RjVHVHBqcWJKXzluaVVWU202YUJYdlRkaUJVWTNWTnhSeEJFWkQzYnkweHJoTjdSZ1hYRTNILTR3?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-01-10,"Nvidia unveils laptop AI chip, developer toolkit - CIO Dive",,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObjRBVXlJU3d4UGN5bm4zWFFEVU1maDhoa05yV0V4bVJPV2QtaWJ1RktRRmF6OEZCRjF3bjd3TXozMThPYlVUbHJvY0wwVG5BR1gzN0s1bmRhMEFPaEJLOWRHXzU5SFg1c2ZBWElTLWZqc0h4R05IRVE5NElyYmVWWmZPQ2tveVZL?oc=5&hl=en-US&gl=US&ceid=US:en,AI
